INCIDENT_DATE,INCIDENT_NUMBER,LOCATION_DISTRICT,OFFENSE_CODE,OFFENSE_DESCRIPTION,WEAPON_TYPE,INCIDENT_LOCATION,CITY,STATE,ZIP,LATITUDE,LONGITUDE,Location 1
8/16/21 19:28,2021-098972,53,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,3519 W 18TH ST,LITTLE ROCK,AR,72204,34.734628,-92.313594,"(34.734628, -92.313594)"
7/2/17 3:20,2017-079422,54,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,1600 S ELM ST,LITTLE ROCK,AR,72204,34.736919,-92.319168,"(34.736919, -92.319168)"
3/7/17 20:08,2017-025944,42,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,KNIFE/CUTTING INSTRUMENT,1105 E 8TH ST,LITTLE ROCK,AR,72202,34.740437,-92.258945,"(34.740437, -92.258945)"
1/29/19 18:00,2019-012792,64,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,3501 DORSET DR,LITTLE ROCK,AR,72204,34.721993,-92.384846,"(34.721993, -92.384846)"
3/26/17 19:16,2017-033407,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,1300 W 21ST ST,LITTLE ROCK,AR,72206,34.729017,-92.288292,"(34.729017, -92.288292)"
8/14/17 15:20,2017-099750,80,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,5601 ASHER AVE,LITTLE ROCK,AR,72204,34.718803,-92.335831,"(34.718803, -92.335831)"
2/23/21 15:57,2021-017728,93,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,4223 S SHACKLEFORD RD,LITTLE ROCK,AR,72204,34.728334,-92.397723,"(34.728334, -92.397723)"
9/6/21 20:21,2021-109031,61,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,6310 COLONEL GLENN RD,LITTLE ROCK,AR,72204,34.718758,-92.345399,"(34.718758, -92.345399)"
3/13/18 0:00,2018-029794,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,900 W 26TH ST,LITTLE ROCK,AR,72206,34.723653,-92.283715,"(34.723653, -92.283715)"
1/14/21 23:27,2021-003476,61,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,8818  KANIS RD,LITTLE ROCK,AR,72205,34.740894,-92.371845,"(34.740894, -92.371845)"
1/2/21 16:35,2021-000487,61,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,UNKNOWN,14  BROADMOOR DR,LITTLE ROCK,AR,72204,34.728155,-92.343539,"(34.728155, -92.343539)"
1/29/18 0:50,2018-011766,43,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,1100 E ROOSEVELT RD,LITTLE ROCK,AR,72206,34.723488,-92.260101,"(34.723488, -92.260101)"
4/12/21 6:33,2021-038338,53,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,UNKNOWN,2710  WRIGHT AV,LITTLE ROCK,AR,72202,34.731416,-92.304725,"(34.731416, -92.304725)"
9/15/19 2:34,2019-116183,80,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,5103 ASHER AVE,LITTLE ROCK,AR,72204,34.720544,-92.330579,"(34.720544, -92.330579)"
11/16/18 22:41,2018-146270,54,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,4405 W 14TH ST,LITTLE ROCK,AR,72204,34.73879,-92.322851,"(34.73879, -92.322851)"
11/12/19 10:48,2019-141199,64,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,2313 NICHOLS RD,LITTLE ROCK,AR,72205,34.732329,-92.386839,"(34.732329, -92.386839)"
11/26/18 18:37,2018-150416,42,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,1225 GEYER ST,LITTLE ROCK,AR,72202,34.735428,-92.256081,"(34.735428, -92.256081)"
8/6/17 4:35,2017-095907,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,2115 HOWARD ST,LITTLE ROCK,AR,72202,34.729076,-92.298572,"(34.729076, -92.298572)"
12/9/20 19:45,2020-143971,64,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,RIFLE,1640 JOHN BARROW RD,LITTLE ROCK,AR,72204,34.738505,-92.373476,"(34.738505, -92.373476)"
6/28/20 23:29,2020-071351,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,UNKNOWN,2409  HOWARD ST,LITTLE ROCK,AR,72206,34.7265,-92.298503,"(34.7265, -92.298503)"
8/14/21 19:45,2021-098065,63,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,9209  LABETTE DR,LITTLE ROCK,AR,72204,34.735796,-92.376972,"(34.735796, -92.376972)"
8/27/19 9:48,2019-107561,62,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,8017 W 35TH ST,LITTLE ROCK,AR,72204,34.721261,-92.365211,"(34.721261, -92.365211)"
3/6/17 11:41,2017-025319,64,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,8800 W 32ND ST,LITTLE ROCK,AR,72204,34.724319,-92.372908,"(34.724319, -92.372908)"
