INCIDENT_DATE,INCIDENT_NUMBER,LOCATION_DISTRICT,OFFENSE_CODE,OFFENSE_DESCRIPTION,WEAPON_TYPE,INCIDENT_LOCATION,CITY,STATE,ZIP,LATITUDE,LONGITUDE,Location 1
11/18/21 16:02,2021-141828,41,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,KNIFE/CUTTING INSTRUMENT,3000  SPRINGER BLVD,LITTLE ROCK,AR,72206,34.719576,-92.259415,"(34.719576, -92.259415)"
5/28/21 18:32,2021-059899,42,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,1008  COLLEGE ST,LITTLE ROCK,AR,72202,34.737656,-92.258685,"(34.737656, -92.258685)"
6/8/18 19:48,2018-069868,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,2718 S ARCH ST,LITTLE ROCK,AR,72206,34.721705,-92.280239,"(34.721705, -92.280239)"
11/30/18 21:05,2018-152351,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,2117 W CHARLES BUSSEY AVE,LITTLE ROCK,AR,72202,34.730503,-92.297007,"(34.730503, -92.297007)"
8/27/21 2:00,2021-103919,54,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,4408 W 28TH ST,LITTLE ROCK,AR,72204,34.72628,-92.323415,"(34.72628, -92.323415)"
9/17/19 23:43,2019-117419,62,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,7000 BURTON DR,LITTLE ROCK,AR,72204,34.726097,-92.353211,"(34.726097, -92.353211)"
4/17/19 1:15,2019-045852,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,2400 S CROSS ST,LITTLE ROCK,AR,72206,34.725918,-92.287442,"(34.725918, -92.287442)"
4/29/20 2:34,2020-045931,63,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,2920 ROMINE RD,LITTLE ROCK,AR,72204,34.726232,-92.382019,"(34.726232, -92.382019)"
2/28/18 0:00,2018-024553,62,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,UNKNOWN,7801 W 29TH ST,LITTLE ROCK,AR,72204,34.726978,-92.361623,"(34.726978, -92.361623)"
10/26/21 22:04,2021-132261,80,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,5103 ASHER AVE,LITTLE ROCK,AR,72204,34.72055,-92.330585,"(34.72055, -92.330585)"
7/27/17 19:10,2017-091540,62,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,6200 COLONEL GLENN RD,LITTLE ROCK,AR,72204,34.717686,-92.342552,"(34.717686, -92.342552)"
7/7/18 22:45,2018-084278,54,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,1321 JEFFERSON ST,LITTLE ROCK,AR,72204,34.741217,-92.326065,"(34.741217, -92.326065)"
8/24/20 2:03,2020-097335,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,KNIFE/CUTTING INSTRUMENT,2200 S GAINES ST,LITTLE ROCK,AR,72206,34.72745,-92.280867,"(34.72745, -92.280867)"
11/18/17 3:20,2017-145391,54,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,KNIFE/CUTTING INSTRUMENT,4113 ASHER,LITTLE ROCK,AR,72204,34.725093,-92.320115,"(34.725093, -92.320115)"
12/27/17 5:09,2017-162054,62,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,8101 W 41ST ST,LITTLE ROCK,AR,72204,34.715985,-92.365575,"(34.715985, -92.365575)"
11/16/18 3:00,2018-145885,53,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,3109 W 17TH ST,LITTLE ROCK,AR,72204,34.735506,-92.308546,"(34.735506, -92.308546)"
10/24/17 1:48,2017-133791,53,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,1622 S WOODROW ST,LITTLE ROCK,AR,72204,34.735457,-92.305935,"(34.735457, -92.305935)"
6/13/19 14:00,2019-072596,54,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,4616 PRINCETON DR,LITTLE ROCK,AR,72204,34.736326,-92.325895,"(34.736326, -92.325895)"
4/23/21 14:35,2021-043154,42,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,UNKNOWN,1015 E 10TH ST,LITTLE ROCK,AR,72202,34.737843,-92.25883,"(34.737843, -92.25883)"
4/10/21 0:28,2021-037497,54,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,4524 ASHER AVE,LITTLE ROCK,AR,72204,34.723444,-92.325269,"(34.723444, -92.325269)"
12/23/20 0:36,2020-148100,93,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,4115 LUDWIG ST,LITTLE ROCK,AR,72204,34.720909,-92.371679,"(34.720909, -92.371679)"
1/5/20 21:00,2020-002175,71,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,15501 CAPITOL HILL BLVD,LITTLE ROCK,AR,72223,34.74001,-92.445784,"(34.74001, -92.445784)"
1/4/19 10:10,2019-001502,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,RIFLE,1500 W ROOSEVELT RD,LITTLE ROCK,AR,72206,34.725128,-92.289928,"(34.725128, -92.289928)"
6/19/21 0:20,2021-070229,61,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,6310  COLONEL GLENN RD,LITTLE ROCK,AR,72204,34.718758,-92.345399,"(34.718758, -92.345399)"
11/9/19 2:13,2019-140009,80,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,5103 ASHER AVE,LITTLE ROCK,AR,72204,34.719654,-92.332694,"(34.719654, -92.332694)"
2/12/17 23:05,2017-016845,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,3000 WOLFE ST,LITTLE ROCK,AR,72206,34.720013,-92.293518,"(34.720013, -92.293518)"
11/16/18 22:41,2018-146270,54,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,4405 W 14TH ST,LITTLE ROCK,AR,72204,34.73879,-92.322851,"(34.73879, -92.322851)"
1/25/19 9:38,2019-010805,41,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,KNIFE/CUTTING INSTRUMENT,3019 CENTER ST,LITTLE ROCK,AR,72206,34.719118,-92.276594,"(34.719118, -92.276594)"
12/8/20 22:04,2020-143569,54,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,4616 W 31ST ST,LITTLE ROCK,AR,72204,34.72371,-92.325994,"(34.72371, -92.325994)"
6/20/20 0:25,2020-067223,54,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,4726 ASHER AVE,LITTLE ROCK,AR,72204,34.722806,-92.326859,"(34.722806, -92.326859)"
8/29/21 8:33,2021-104991,42,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,2500 E 12TH ST,LITTLE ROCK,AR,72206,34.735395,-92.248275,"(34.735395, -92.248275)"
10/18/17 22:35,2017-131229,62,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,6200 COLONEL GLENN RD,LITTLE ROCK,AR,72204,34.717686,-92.342552,"(34.717686, -92.342552)"
12/20/21 17:03,2021-155184,54,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,BLUNT OBJECT,3014 ADAMS ST,LITTLE ROCK,AR,72204,34.723004,-92.325389,"(34.723004, -92.325389)"
3/28/17 23:42,2017-034312,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,1314 W 19TH ST,LITTLE ROCK,AR,72206,34.731022,-92.288975,"(34.731022, -92.288975)"
1/21/18 13:57,2018-008507,62,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,6902 W 34TH ST,LITTLE ROCK,AR,72204,34.721872,-92.352209,"(34.721872, -92.352209)"
3/19/18 22:30,2018-032331,53,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,2100 S OAK ST,LITTLE ROCK,AR,72204,34.73233,-92.316185,"(34.73233, -92.316185)"
1/29/21 1:46,2021-008067,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,"PERSONAL WEAPONS (HANDS, FISTS, ETC)",1424 WOLFE ST,LITTLE ROCK,AR,72202,34.742747,-92.29279,"(34.742747, -92.29279)"
1/21/19 15:30,2019-009398,50,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,"PERSONAL WEAPONS (HANDS, FISTS, ETC)",5718 WOODLAWN DR,LITTLE ROCK,AR,72205,34.756501,-92.337593,"(34.756501, -92.337593)"
1/19/17 19:58,2017-018141,51,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,UNKNOWN,1 CHILDRENS WAY,LITTLE ROCK,AR,72202,34.74345,-92.289935,"(34.74345, -92.289935)"
9/13/21 15:20,2021-112238,50,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,2100 REBSAMEN PARK RD,LITTLE ROCK,AR,72202,34.769604,-92.313155,"(34.769604, -92.313155)"
1/8/22 22:11,2022-003166,60,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,1401 FLORIDA AVE,LITTLE ROCK,AR,72205,34.749005,-92.320097,"(34.749005, -92.320097)"
8/20/17 1:00,2017-102660,64,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,UNKNOWN,11305 BIRCHWOOD DR,LITTLE ROCK,AR,72211,34.750947,-92.399905,"(34.750947, -92.399905)"
11/6/21 13:53,2021-136669,55,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,3404 W 10TH ST,LITTLE ROCK,AR,72205,34.742221,-92.311281,"(34.742221, -92.311281)"
6/5/20 18:19,2020-061502,51,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,1200 W 2ND ST,LITTLE ROCK,AR,72201,34.748906,-92.283614,"(34.748906, -92.283614)"
12/19/21 23:47,2021-154862,63,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,3600 JOHN BARROW RD,LITTLE ROCK,AR,72205,34.744435,-92.381358,"(34.744435, -92.381358)"
4/25/21 16:41,2021-044031,42,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,1900 E 6TH ST,LITTLE ROCK,AR,72202,34.742278,-92.248502,"(34.742278, -92.248502)"
7/1/21 18:18,2021-076572,62,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,10200 N RODNEY PARHAM RD,LITTLE ROCK,AR,72227,34.766907,-92.387244,"(34.766907, -92.387244)"
2/10/21 11:45,2021-012864,55,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,2 SAINT VINCENT CIR,LITTLE ROCK,AR,72205,34.750396,-92.339241,"(34.750396, -92.339241)"
12/19/21 23:47,2021-154862,63,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,3600 JOHN BARROW RD,LITTLE ROCK,AR,72205,34.744435,-92.381358,"(34.744435, -92.381358)"
5/5/19 21:00,2019-054413,53,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,3521 MARYLAND AVE,LITTLE ROCK,AR,72204,34.742847,-92.313225,"(34.742847, -92.313225)"
4/17/21 9:29,2021-040550,55,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,901 FAIR PARK BLVD,LITTLE ROCK,AR,72204,34.74392,-92.333919,"(34.74392, -92.333919)"
5/27/17 3:31,2017-062484,54,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,4200 ASHER AVE,LITTLE ROCK,AR,72205,34.745439,-92.381804,"(34.745439, -92.381804)"
7/28/17 23:04,2017-092107,70,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,1601 N SHACKLEFORD RD,LITTLE ROCK,AR,72211,34.767624,-92.395836,"(34.767624, -92.395836)"
3/12/21 20:39,2021-025204,80,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,UNKNOWN,4810 TERRA VISTA CIR,LITTLE ROCK,AR,72202,34.742747,-92.29279,"(34.742747, -92.29279)"
1/20/21 23:42,2021-005464,72,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,KNIFE/CUTTING INSTRUMENT,13111 W MARKHAM ST,LITTLE ROCK,AR,72212,34.752734,-92.421613,"(34.752734, -92.421613)"
1/3/22 16:33,2022-001245,52,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,2909 S RINGO ST,LITTLE ROCK,AR,72202,34.742747,-92.29279,"(34.742747, -92.29279)"
3/17/21 2:10,2021-026991,55,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,4301 W MARKHAM ST,LITTLE ROCK,AR,72207,34.765631,-92.352774,"(34.765631, -92.352774)"
6/5/20 19:19,2020-061525,62,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,1500 N SHACKLEFORD RD,LITTLE ROCK,AR,72211,34.76855,-92.396913,"(34.76855, -92.396913)"
12/26/17 21:30,2017-161958,71,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,MOTOR VEHICLE,13000 CHENAL PKWY,LITTLE ROCK,AR,72211,34.754644,-92.417489,"(34.754644, -92.417489)"
7/24/17 21:30,2017-090206,71,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,1502 GREEN MOUNTAIN DR,LITTLE ROCK,AR,72211,34.766082,-92.403385,"(34.766082, -92.403385)"
7/18/20 22:10,2020-080873,61,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,"PERSONAL WEAPONS (HANDS, FISTS, ETC)",1111 S HUGHES ST,LITTLE ROCK,AR,72204,34.742247,-92.349537,"(34.742247, -92.349537)"
7/31/21 1:21,2021-090974,71,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,13500 CHENAL PKY,LITTLE ROCK,AR,72211,34.756205,-92.425093,"(34.756205, -92.425093)"
7/8/21 14:52,2021-080190,62,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,1502  GREEN MOUNTAIN DR,LITTLE ROCK,AR,72211,34.767188,-92.404383,"(34.767188, -92.404383)"
7/17/21 15:59,2021-084616,60,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,9120 N RODNEY PARHAM RD,LITTLE ROCK,AR,72227,34.759296,-92.37602,"(34.759296, -92.37602)"
7/20/20 17:22,2020-081664,61,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,6800 COLONEL GLENN RD,LITTLE ROCK,AR,72205,34.75039,-92.339235,"(34.75039, -92.339235)"
9/21/20 23:41,2020-110256,62,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,1912 GREEN MOUNTAIN DR,LITTLE ROCK,AR,72212,34.770305,-92.405372,"(34.770305, -92.405372)"
8/29/20 23:13,2020-099971,64,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,10  SHACKLEFORD DR,LITTLE ROCK,AR,72211,34.754647,-92.396299,"(34.754647, -92.396299)"
2/28/21 15:50,2021-019801,61,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,8415 W MARKHAM ST,LITTLE ROCK,AR,72205,34.751897,-92.368235,"(34.751897, -92.368235)"
6/2/20 20:59,2020-060295,60,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,6404  CANTRELL RD,LITTLE ROCK,AR,72207,34.768744,-92.344696,"(34.768744, -92.344696)"
8/20/17 1:00,2017-102660,64,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,UNKNOWN,11305 BIRCHWOOD DR,LITTLE ROCK,AR,72211,34.750947,-92.399905,"(34.750947, -92.399905)"
4/26/17 17:15,2017-047453,60,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,6115 W MARKHAM ST,LITTLE ROCK,AR,72205,34.75235,-92.343454,"(34.75235, -92.343454)"
6/20/20 12:55,2020-067392,72,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,RIFLE,19116  SUMMERSHADE DR,LITTLE ROCK,AR,72223,34.776252,-92.48276,"(34.776252, -92.48276)"
3/6/20 22:51,2020-026600,72,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,4218 CARTER LN,LITTLE ROCK,AR,72223,34.793847,-92.451933,"(34.793847, -92.451933)"
8/14/17 0:00,2017-099605,41,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,2800 BLK I-30 FRONTATGE RD.,LITTLE ROCK,AR,72209,,,
12/26/20 20:33,2020-148942,62,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,10921 MARA LYNN RD,LITTLE ROCK,AR,72211,,,
6/25/20 0:50,2020-069466,82,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,HANDGUN,9311 STILLMAN DR,LITTLE ROCK,AR,72209,,,
9/3/18 8:08,2018-111869,63,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,UNKNOWN,3 OLD FORGE CT,LITTLE ROCK,AR,72227,34.772673,-92.377646,"(34.772673, -92.377646)"
6/16/21 20:57,2021-069177,,09A,MURDER & NONNEGLIGENT MANSLAUGHTER,FIREARM,4023 RANGEL RD,LITTLE ROCK,AR,72206,,,
